Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689279082352,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,6,6,2,4.22,6
1689279087670,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,7,7,1,1.949,4
1689279092235,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,8,8,2,1.185,6
1689279097351,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,9,9,1,1.73,4
1689279101769,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,10,10,1,1.049,4
1689279106690,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,11,11,1,1.536,3
1689279115119,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,12,12,1,5.046,3
1689279119469,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,13,13,2,0.969,6
1689279123953,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,14,14,1,1.094,4
1689279130603,DiffP,ayaOff,22222,42,m,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,15,15,1,3.27,3
1689537903727,DiffP,ayaOff,12345,123,1,datasets/lfw/Sally_Field/Sally_Field_0001.jpg,datasets/lfw/Salman_Rushdie/Salman_Rushdie_0001.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0004.jpg,4,1,1,0.78,3
1689553476280,DiffP,ayaOff,12345,123,1,datasets/lfw/Tom_Harkin/Tom_Harkin_0003.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0001.jpg,datasets/lfw/Martin_Verkerk/Martin_Verkerk_0002.jpg,6,1,2,9.313,3
1689614522497,DiffP,ayaOff,56664,21,Mann,solo,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0011.jpg,solo,1,1,2,4.697,3
1689614528467,DiffP,ayaOff,56664,21,Mann,solo,datasets/lfw/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0003.jpg,solo,2,2,2,2.658,5
1689614532862,DiffP,ayaOff,56664,21,Mann,solo,datasets/lfw/Kelly_Clarkson/Kelly_Clarkson_0003.jpg,solo,3,3,2,1.074,3
1689614535875,DiffP,ayaOff,59200,23,male,solo,datasets/lfw/Nicole_Kidman/Nicole_Kidman_0010.jpg,solo,1,1,2,3.138,5
1689614537366,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Sean_Penn/Sean_Penn_0003.jpg,datasets/lfw/Tom_Cruise/Tom_Cruise_0007.jpg,datasets/lfw/Kim_Clijsters/Kim_Clijsters_0004.jpg,4,4,1,1.104,5
1689614539736,DiffP,ayaOff,59200,23,male,solo,datasets/lfw/Mitchell_Daniels/Mitchell_Daniels_0001.jpg,solo,2,2,2,0.548,1
1689614543450,DiffP,ayaOff,59200,23,male,solo,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0003.jpg,solo,3,3,2,0.379,1
1689614543155,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0004.jpg,datasets/lfw/Kim_Yong-il/Kim_Yong-il_0002.jpg,datasets/lfw/Lance_Bass/Lance_Bass_0003.jpg,5,5,2,2.391,4
1689614547713,DiffP,ayaOff,59200,23,male,datasets/lfw/Roseanne_Barr/Roseanne_Barr_0002.jpg,datasets/lfw/Thomas_OBrien/Thomas_OBrien_0006.jpg,datasets/lfw/Martha_Burk/Martha_Burk_0002.jpg,4,4,1,0.887,2
1689614549087,DiffP,ayaOff,52716,22,m,solo,datasets/lfw/Princess_Caroline/Princess_Caroline_0004.jpg,solo,1,1,2,1.71,2
1689614547618,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0001.jpg,datasets/lfw/Vanessa_Redgrave/Vanessa_Redgrave_0001.jpg,datasets/lfw/Kenneth_Bowersox/Kenneth_Bowersox_0003.jpg,6,6,2,1.065,3
1689614551567,DiffP,ayaOff,59200,23,male,datasets/lfw/Yu_Shyi-kun/Yu_Shyi-kun_0003.jpg,datasets/lfw/Rita_Wilson/Rita_Wilson_0004.jpg,datasets/lfw/Tommy_Franks/Tommy_Franks_0008.jpg,5,5,1,0.396,2
1689614552863,DiffP,ayaOff,52716,22,m,solo,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0003.jpg,solo,2,2,2,0.473,5
1689614553293,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Monique_Garbrecht-Enfeldt/Monique_Garbrecht-Enfeldt_0003.jpg,datasets/lfw/Zhu_Rongji/Zhu_Rongji_0005.jpg,datasets/lfw/Keith_Bogans/Keith_Bogans_0003.jpg,7,7,2,2.274,3
1689614555398,DiffP,ayaOff,59200,23,male,datasets/lfw/Mikhail_Youzhny/Mikhail_Youzhny_0003.jpg,datasets/lfw/Rachel_Griffiths/Rachel_Griffiths_0003.jpg,datasets/lfw/Marcelo_Salas/Marcelo_Salas_0002.jpg,6,6,2,0.421,5
1689614554972,DiffP,ayaOff,52067,22,nb,solo,datasets/lfw/Steve_Ballmer/Steve_Ballmer_0002.jpg,solo,1,1,2,3.65,2
1689614556617,DiffP,ayaOff,52716,22,m,solo,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0001.jpg,solo,3,3,2,0.449,1
1689614557741,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Thomas_Fargo/Thomas_Fargo_0001.jpg,datasets/lfw/Kim_Dae-jung/Kim_Dae-jung_0004.jpg,datasets/lfw/Steffi_Graf/Steffi_Graf_0003.jpg,8,8,1,1.056,5
1689614559378,DiffP,ayaOff,59200,23,male,datasets/lfw/Steffi_Graf/Steffi_Graf_0003.jpg,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0005.jpg,datasets/lfw/Salma_Hayek/Salma_Hayek_0003.jpg,7,7,2,0.451,5
1689614561405,DiffP,ayaOff,52716,22,m,datasets/lfw/Roger_Federer/Roger_Federer_0002.jpg,datasets/lfw/Yoko_Ono/Yoko_Ono_0002.jpg,datasets/lfw/Lance_Bass/Lance_Bass_0001.jpg,4,4,1,1.43,4
1689614560271,DiffP,ayaOff,52067,22,nb,solo,datasets/lfw/Kofi_Annan/Kofi_Annan_0009.jpg,solo,2,2,2,1.979,3
1689614561837,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Yasser_Arafat/Yasser_Arafat_0002.jpg,datasets/lfw/Naomi_Watts/Naomi_Watts_0017.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0001.jpg,9,9,2,0.707,5
1689614563388,DiffP,ayaOff,59200,23,male,datasets/lfw/Richard_Gere/Richard_Gere_0004.jpg,datasets/lfw/Mohammad_Khatami/Mohammad_Khatami_0001.jpg,datasets/lfw/Thierry_Falise/Thierry_Falise_0001.jpg,8,8,2,0.442,2
1689614565600,DiffP,ayaOff,52716,22,m,datasets/lfw/Winona_Ryder/Winona_Ryder_0018.jpg,datasets/lfw/Terry_McAuliffe/Terry_McAuliffe_0003.jpg,datasets/lfw/Mohammad_Khatami/Mohammad_Khatami_0006.jpg,5,5,1,0.814,5
1689614567376,DiffP,ayaOff,59200,23,male,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0002.jpg,datasets/lfw/Wayne_Gretzky/Wayne_Gretzky_0004.jpg,datasets/lfw/Wen_Jiabao/Wen_Jiabao_0013.jpg,9,9,1,0.593,3
1689614566905,DiffP,ayaOff,52067,22,nb,solo,datasets/lfw/Tony_Stewart/Tony_Stewart_0006.jpg,solo,3,3,2,3.321,2
1689614567430,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Michael_Jackson/Michael_Jackson_0003.jpg,datasets/lfw/Larry_Brown/Larry_Brown_0001.jpg,datasets/lfw/Norah_Jones/Norah_Jones_0006.jpg,10,10,1,2.196,3
1689614570011,DiffP,ayaOff,52716,22,m,datasets/lfw/Shimon_Peres/Shimon_Peres_0005.jpg,datasets/lfw/Vanessa_Redgrave/Vanessa_Redgrave_0005.jpg,datasets/lfw/Padraig_Harrington/Padraig_Harrington_0004.jpg,6,6,2,1.051,2
1689614571464,DiffP,ayaOff,59200,23,male,datasets/lfw/Princess_Caroline/Princess_Caroline_0001.jpg,datasets/lfw/Wayne_Ferreira/Wayne_Ferreira_0002.jpg,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0001.jpg,10,10,1,0.612,5
1689614571605,DiffP,ayaOff,52067,22,nb,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0001.jpg,datasets/lfw/Marieta_Chrousala/Marieta_Chrousala_0003.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0002.jpg,4,4,2,1.325,4
1689614571938,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Raoul_Ruiz/Raoul_Ruiz_0003.jpg,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0003.jpg,datasets/lfw/Rod_Stewart/Rod_Stewart_0001.jpg,11,11,2,1.113,2
1689614575447,DiffP,ayaOff,52716,22,m,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0003.jpg,datasets/lfw/Mike_Myers/Mike_Myers_0002.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0001.jpg,7,7,2,2.077,4
1689614575568,DiffP,ayaOff,59200,23,male,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0004.jpg,datasets/lfw/Luis_Ernesto_Derbez_Bautista/Luis_Ernesto_Derbez_Bautista_0004.jpg,datasets/lfw/Kelvin_Sampson/Kelvin_Sampson_0003.jpg,11,11,2,0.729,2
1689614576895,DiffP,ayaOff,52067,22,nb,datasets/lfw/Saddam_Hussein/Saddam_Hussein_0017.jpg,datasets/lfw/Michael_Chang/Michael_Chang_0004.jpg,datasets/lfw/Mitchell_Daniels/Mitchell_Daniels_0002.jpg,5,5,2,1.901,5
1689614577202,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Saddam_Hussein/Saddam_Hussein_0013.jpg,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0005.jpg,datasets/lfw/Robert_Zoellick/Robert_Zoellick_0004.jpg,12,12,1,1.879,4
1689614579049,DiffP,ayaOff,59200,23,male,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0001.jpg,datasets/lfw/Mary_Steenburgen/Mary_Steenburgen_0003.jpg,datasets/lfw/Zoran_Djindjic/Zoran_Djindjic_0004.jpg,12,12,1,0.09,1
1689614581338,DiffP,ayaOff,52716,22,m,datasets/lfw/Oxana_Fedorova/Oxana_Fedorova_0002.jpg,datasets/lfw/Rick_Romley/Rick_Romley_0003.jpg,datasets/lfw/Sarah_Hughes/Sarah_Hughes_0001.jpg,8,8,1,2.519,5
1689614582538,DiffP,ayaOff,59200,23,male,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0009.jpg,datasets/lfw/Michael_Winterbottom/Michael_Winterbottom_0001.jpg,datasets/lfw/Vanessa_Incontrada/Vanessa_Incontrada_0002.jpg,13,13,1,0.099,1
1689614582493,DiffP,ayaOff,52067,22,nb,datasets/lfw/Tom_Cruise/Tom_Cruise_0010.jpg,datasets/lfw/Nadia_Petrova/Nadia_Petrova_0002.jpg,datasets/lfw/Kim_Ryong-sung/Kim_Ryong-sung_0006.jpg,6,6,1,2.204,4
1689614584423,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Tommy_Thompson/Tommy_Thompson_0005.jpg,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0001.jpg,datasets/lfw/Nicanor_Duarte_Frutos/Nicanor_Duarte_Frutos_0011.jpg,13,13,2,3.838,4
1689614586887,DiffP,ayaOff,52716,22,m,datasets/lfw/Tom_Ridge/Tom_Ridge_0026.jpg,datasets/lfw/Tim_Henman/Tim_Henman_0009.jpg,datasets/lfw/Kevin_Costner/Kevin_Costner_0003.jpg,9,9,2,2.191,4
1689614586819,DiffP,ayaOff,59200,23,male,datasets/lfw/Ricardo_Sanchez/Ricardo_Sanchez_0005.jpg,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0004.jpg,datasets/lfw/Pete_Sampras/Pete_Sampras_0018.jpg,14,14,1,0.8,1
1689614587163,DiffP,ayaOff,52067,22,nb,datasets/lfw/Sally_Kirkland/Sally_Kirkland_0001.jpg,datasets/lfw/Toni_Braxton/Toni_Braxton_0002.jpg,datasets/lfw/Justine_Henin/Justine_Henin_0003.jpg,7,7,2,1.298,4
1689614588780,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Meryl_Streep/Meryl_Streep_0010.jpg,datasets/lfw/Rick_Santorum/Rick_Santorum_0001.jpg,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0020.jpg,14,14,1,0.967,3
1689614590567,DiffP,ayaOff,59200,23,male,datasets/lfw/Rick_Carlisle/Rick_Carlisle_0002.jpg,datasets/lfw/Yu_Shyi-kun/Yu_Shyi-kun_0004.jpg,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0001.jpg,15,15,1,0.39,1
1689614591074,DiffP,ayaOff,52716,22,m,datasets/lfw/Nick_Nolte/Nick_Nolte_0003.jpg,datasets/lfw/Tony_Bennett/Tony_Bennett_0001.jpg,datasets/lfw/Luis_Gonzalez_Macchi/Luis_Gonzalez_Macchi_0003.jpg,10,10,2,0.829,5
1689614591734,DiffP,ayaOff,52067,22,nb,datasets/lfw/Larry_Coker/Larry_Coker_0002.jpg,datasets/lfw/Robert_Bonner/Robert_Bonner_0003.jpg,datasets/lfw/Yashwant_Sinha/Yashwant_Sinha_0003.jpg,8,8,1,1.18,2
1689614592913,DiffP,ayaOff,56664,21,Mann,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0003.jpg,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0001.jpg,datasets/lfw/Natalie_Maines/Natalie_Maines_0001.jpg,15,15,1,0.741,3
1689614595914,DiffP,ayaOff,52716,22,m,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0002.jpg,datasets/lfw/Zinedine_Zidane/Zinedine_Zidane_0005.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0005.jpg,11,11,1,1.452,5
1689614595914,DiffP,ayaOff,52067,22,nb,datasets/lfw/Megawati_Sukarnoputri/Megawati_Sukarnoputri_0005.jpg,datasets/lfw/Rick_Perry/Rick_Perry_0005.jpg,datasets/lfw/Ricardo_Sanchez/Ricardo_Sanchez_0006.jpg,9,9,1,0.799,2
1689614600642,DiffP,ayaOff,52716,22,m,datasets/lfw/Rick_Santorum/Rick_Santorum_0002.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0001.jpg,datasets/lfw/Justine_Pasek/Justine_Pasek_0004.jpg,12,12,1,1.367,4
1689614598396,DiffP,ayaOff,59381,21,Mnnlich,solo,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0018.jpg,solo,1,1,2,9.768,3
1689614601245,DiffP,ayaOff,52067,22,nb,datasets/lfw/Rick_Barnes/Rick_Barnes_0001.jpg,datasets/lfw/Ronaldo_Luis_Nazario_de_Lima/Ronaldo_Luis_Nazario_de_Lima_0003.jpg,datasets/lfw/Raoul_Ruiz/Raoul_Ruiz_0002.jpg,10,10,2,1.957,3
1689614605496,DiffP,ayaOff,52716,22,m,datasets/lfw/Lleyton_Hewitt/Lleyton_Hewitt_0034.jpg,datasets/lfw/Padraig_Harrington/Padraig_Harrington_0003.jpg,datasets/lfw/Salma_Hayek/Salma_Hayek_0008.jpg,13,13,1,1.509,5
1689614606634,DiffP,ayaOff,52067,22,nb,datasets/lfw/Roseanne_Barr/Roseanne_Barr_0001.jpg,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0002.jpg,datasets/lfw/LeBron_James/LeBron_James_0002.jpg,11,11,2,1.992,3
1689614605281,DiffP,ayaOff,59381,21,Mnnlich,solo,datasets/lfw/Rita_Wilson/Rita_Wilson_0004.jpg,solo,2,2,2,3.547,4
1689614610146,DiffP,ayaOff,52716,22,m,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0004.jpg,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0002.jpg,datasets/lfw/Paul_Martin/Paul_Martin_0005.jpg,14,14,1,1.275,4
1689614611400,DiffP,ayaOff,52067,22,nb,datasets/lfw/Yoriko_Kawaguchi/Yoriko_Kawaguchi_0007.jpg,datasets/lfw/Vanessa_Redgrave/Vanessa_Redgrave_0001.jpg,datasets/lfw/Vanessa_Incontrada/Vanessa_Incontrada_0004.jpg,12,12,1,1.377,1
1689614610541,DiffP,ayaOff,59381,21,Mnnlich,solo,datasets/lfw/Slobodan_Milosevic/Slobodan_Milosevic_0003.jpg,solo,3,3,2,1.924,4
1689614614671,DiffP,ayaOff,52716,22,m,datasets/lfw/Sean_OKeefe/Sean_OKeefe_0004.jpg,datasets/lfw/Tommy_Haas/Tommy_Haas_0005.jpg,datasets/lfw/Theresa_May/Theresa_May_0001.jpg,15,15,1,1.166,3
1689614615635,DiffP,ayaOff,52067,22,nb,datasets/lfw/Mohammed_Baqir_al-Hakim/Mohammed_Baqir_al-Hakim_0003.jpg,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0008.jpg,datasets/lfw/Ron_Dittemore/Ron_Dittemore_0008.jpg,13,13,1,0.864,1
1689614617133,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Kurt_Warner/Kurt_Warner_0004.jpg,datasets/lfw/Roh_Moo-hyun/Roh_Moo-hyun_0007.jpg,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0001.jpg,4,4,1,3.18,5
1689614619352,DiffP,ayaOff,52067,22,nb,datasets/lfw/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0018.jpg,datasets/lfw/Rick_Stansbury/Rick_Stansbury_0001.jpg,datasets/lfw/Pervez_Musharraf/Pervez_Musharraf_0009.jpg,14,14,1,0.332,1
1689614623391,DiffP,ayaOff,52067,22,nb,datasets/lfw/Paul_Bremer/Paul_Bremer_0010.jpg,datasets/lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0005.jpg,datasets/lfw/Paul_ONeill/Paul_ONeill_0008.jpg,15,15,1,0.643,1
1689614622535,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Tubby_Smith/Tubby_Smith_0003.jpg,datasets/lfw/Oswaldo_Paya/Oswaldo_Paya_0005.jpg,datasets/lfw/Lynn_Redgrave/Lynn_Redgrave_0001.jpg,5,5,2,1.902,4
1689614627031,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Queen_Rania/Queen_Rania_0005.jpg,datasets/lfw/Ken_Macha/Ken_Macha_0001.jpg,datasets/lfw/William_Donaldson/William_Donaldson_0007.jpg,6,6,2,1.1,5
1689614631483,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Monica_Seles/Monica_Seles_0002.jpg,datasets/lfw/Thierry_Falise/Thierry_Falise_0001.jpg,datasets/lfw/Martin_Verkerk/Martin_Verkerk_0001.jpg,7,7,2,0.946,4
1689614637221,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0002.jpg,datasets/lfw/Kathleen_Kennedy_Townsend/Kathleen_Kennedy_Townsend_0003.jpg,datasets/lfw/Kwon_Yang-sook/Kwon_Yang-sook_0001.jpg,8,8,1,2.268,4
1689614642196,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/William_Bulger/William_Bulger_0001.jpg,datasets/lfw/Richard_Virenque/Richard_Virenque_0002.jpg,datasets/lfw/Mireya_Moscoso/Mireya_Moscoso_0005.jpg,9,9,2,1.571,3
1689614646503,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Kirk_Johnson/Kirk_Johnson_0003.jpg,datasets/lfw/Robert_Torricelli/Robert_Torricelli_0001.jpg,datasets/lfw/Ray_Romano/Ray_Romano_0001.jpg,10,10,1,0.694,5
1689614651403,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Meryl_Streep/Meryl_Streep_0013.jpg,datasets/lfw/Steve_Lavin/Steve_Lavin_0003.jpg,datasets/lfw/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0008.jpg,11,11,2,1.353,4
1689614655791,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg,datasets/lfw/Zoran_Djindjic/Zoran_Djindjic_0003.jpg,datasets/lfw/Mark_Richt/Mark_Richt_0001.jpg,12,12,2,0.916,4
1689614659674,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Leonid_Kuchma/Leonid_Kuchma_0006.jpg,datasets/lfw/Mary_Landrieu/Mary_Landrieu_0003.jpg,datasets/lfw/Monica_Lewinsky/Monica_Lewinsky_0003.jpg,13,13,1,0.459,3
1689614664105,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Richard_Virenque/Richard_Virenque_0005.jpg,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0008.jpg,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0002.jpg,14,14,2,1.01,4
1689614668417,DiffP,ayaOff,59381,21,Mnnlich,datasets/lfw/Robert_Evans/Robert_Evans_0001.jpg,datasets/lfw/Thierry_Falise/Thierry_Falise_0002.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0005.jpg,15,15,2,0.856,2
1689614752631,DiffP,ayaOff,52224,22,m,solo,datasets/lfw/Wu_Yi/Wu_Yi_0001.jpg,solo,1,1,2,19.193,6
1689615171078,DiffP,ayaOff,57307,22,Mnnlich,solo,datasets/lfw/Nelson_Mandela/Nelson_Mandela_0001.jpg,solo,1,1,2,6.672,3
1689615178017,DiffP,ayaOff,57307,22,Mnnlich,solo,datasets/lfw/Nicolas_Cage/Nicolas_Cage_0003.jpg,solo,2,2,2,3.137,4
1689615182208,DiffP,ayaOff,57307,22,Mnnlich,solo,datasets/lfw/Rick_Perry/Rick_Perry_0006.jpg,solo,3,3,2,0.788,5
1689615187319,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Shimon_Peres/Shimon_Peres_0004.jpg,datasets/lfw/Rainer_Schuettler/Rainer_Schuettler_0004.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0001.jpg,4,4,2,1.504,4
1689615191792,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0003.jpg,datasets/lfw/Martin_Verkerk/Martin_Verkerk_0001.jpg,datasets/lfw/Yu_Shyi-kun/Yu_Shyi-kun_0001.jpg,5,5,1,0.804,4
1689615195854,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Mike_Krzyzewski/Mike_Krzyzewski_0003.jpg,datasets/lfw/Mark_Richt/Mark_Richt_0002.jpg,datasets/lfw/Mahathir_Mohamad/Mahathir_Mohamad_0012.jpg,6,6,1,0.55,4
1689615200048,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0001.jpg,datasets/lfw/Madeleine_Albright/Madeleine_Albright_0002.jpg,datasets/lfw/Rick_Pitino/Rick_Pitino_0001.jpg,7,7,2,0.588,3
1689615206024,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Tony_Blair/Tony_Blair_0025.jpg,datasets/lfw/Paul_Burrell/Paul_Burrell_0004.jpg,datasets/lfw/Monica_Seles/Monica_Seles_0004.jpg,8,8,2,2.395,5
1689615213069,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0003.jpg,datasets/lfw/Ricardo_Lagos/Ricardo_Lagos_0024.jpg,datasets/lfw/Thomas_Fargo/Thomas_Fargo_0002.jpg,9,9,1,3.403,5
1689615218402,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Li_Peng/Li_Peng_0001.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0018.jpg,datasets/lfw/Xavier_Malisse/Xavier_Malisse_0003.jpg,10,10,2,1.651,5
1689615222734,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Tony_Shalhoub/Tony_Shalhoub_0004.jpg,datasets/lfw/Luis_Horna/Luis_Horna_0006.jpg,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0004.jpg,11,11,1,0.721,4
1689615227561,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0002.jpg,datasets/lfw/Russell_Simmons/Russell_Simmons_0003.jpg,datasets/lfw/Naomi_Watts/Naomi_Watts_0017.jpg,12,12,2,1.208,5
1689615231726,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Pedro_Malan/Pedro_Malan_0001.jpg,datasets/lfw/Tim_Allen/Tim_Allen_0002.jpg,datasets/lfw/Li_Zhaoxing/Li_Zhaoxing_0003.jpg,13,13,2,0.597,4
1689615235739,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Rick_Pitino/Rick_Pitino_0003.jpg,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0001.jpg,datasets/lfw/Katherine_Harris/Katherine_Harris_0001.jpg,14,14,1,0.426,3
1689615242776,DiffP,ayaOff,57307,22,Mnnlich,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0002.jpg,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0001.jpg,datasets/lfw/Woody_Allen/Woody_Allen_0001.jpg,15,15,1,3.412,3
1689615250533,DiffP,ayaOff,49785,24,weiblich,solo,datasets/lfw/Kurt_Warner/Kurt_Warner_0005.jpg,solo,1,1,2,5.237,5
1689615260179,DiffP,ayaOff,49785,24,weiblich,solo,datasets/lfw/Natasha_McElhone/Natasha_McElhone_0003.jpg,solo,2,2,2,6.307,4
1689615265097,DiffP,ayaOff,49785,24,weiblich,solo,datasets/lfw/Roger_Moore/Roger_Moore_0004.jpg,solo,3,3,2,1.582,3
1689615271330,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Kevin_Costner/Kevin_Costner_0006.jpg,datasets/lfw/Zico/Zico_0003.jpg,datasets/lfw/Rupert_Grint/Rupert_Grint_0003.jpg,4,4,2,2.816,3
1689615280654,DiffP,ayaOff,49785,24,weiblich,datasets/lfw/Meryl_Streep/Meryl_Streep_0010.jpg,datasets/lfw/Stockard_Channing/Stockard_Channing_0003.jpg,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0003.jpg,5,5,1,5.911,3
